setting,parser,q,n,k,p,accepted,label
X1-Llama/ARC/C2C,D1,0.4,163,69,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X1-Llama/ARC/C2C,D1,0.45,182,79,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X1-Llama/ARC/C2C,D1,0.5,206,97,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X1-Llama/ARC/C2C,D1,0.55,234,117,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X1-Llama/ARC/C2C,D1,0.6,263,136,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X1-Llama/ARC/C2C,D1,0.65,289,154,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X1-Llama/ARC/C2C,D1,0.7,315,176,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X1-Llama/ARC/C2C,D1,0.75,341,196,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X1-Llama/ARC/C2C,D1,0.8,362,210,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X1-Llama/ARC/C2C,D1,0.85,378,225,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X1-Llama/ARC/C2C,D1,0.9,392,234,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X1-Llama/ARC/C2C,D1,0.95,422,253,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X1-Llama/ARC/C2C,D1,1.0,448,273,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/OBQA/Text,OFFICIAL,0.05,49,0,0.0809947,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/OBQA/Text,OFFICIAL,0.1,111,1,0.0230415,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/OBQA/Text,OFFICIAL,0.15,191,3,0.0126795,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/OBQA/Text,OFFICIAL,0.2,254,6,0.0278696,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/OBQA/Text,OFFICIAL,0.25,321,7,0.00842492,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/OBQA/Text,OFFICIAL,0.3,393,9,0.00521531,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/OBQA/Text,OFFICIAL,0.35,455,12,0.00898866,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/OBQA/Text,OFFICIAL,0.4,526,12,0.00122808,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/OBQA/Text,OFFICIAL,0.45,591,18,0.0138116,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/OBQA/Text,OFFICIAL,0.5,674,25,0.0689633,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/OBQA/Text,OFFICIAL,0.55,726,31,0.20921,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/OBQA/Text,OFFICIAL,0.6,787,39,0.519585,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/OBQA/Text,OFFICIAL,0.65,863,53,0.943328,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/OBQA/Text,OFFICIAL,0.7,927,69,0.999481,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/OBQA/Text,OFFICIAL,0.75,994,93,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/OBQA/Text,OFFICIAL,0.8,1071,119,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/OBQA/Text,OFFICIAL,0.85,1140,149,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/OBQA/Text,OFFICIAL,0.9,1208,179,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/OBQA/Text,OFFICIAL,0.95,1274,212,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/OBQA/Text,OFFICIAL,1.0,1366,271,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/OBQA/Text,D1,0.05,49,4,0.902967,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/OBQA/Text,D1,0.1,111,6,0.680045,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/OBQA/Text,D1,0.15,191,12,0.837609,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/OBQA/Text,D1,0.2,254,17,0.911685,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/OBQA/Text,D1,0.25,321,22,0.944953,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/OBQA/Text,D1,0.3,393,31,0.99482,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/OBQA/Text,D1,0.35,455,36,0.997105,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/OBQA/Text,D1,0.4,526,40,0.996198,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/OBQA/Text,D1,0.45,591,50,0.99986,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/OBQA/Text,D1,0.5,674,61,0.999996,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/OBQA/Text,D1,0.55,726,69,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/OBQA/Text,D1,0.6,787,79,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/OBQA/Text,D1,0.65,863,94,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/OBQA/Text,D1,0.7,927,111,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/OBQA/Text,D1,0.75,994,135,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/OBQA/Text,D1,0.8,1071,161,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/OBQA/Text,D1,0.85,1140,192,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/OBQA/Text,D1,0.9,1208,225,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/OBQA/Text,D1,0.95,1274,260,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/OBQA/Text,D1,1.0,1366,320,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/ARC/Text,OFFICIAL,0.05,19,0,0.377354,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/ARC/Text,OFFICIAL,0.1,47,1,0.311745,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/ARC/Text,OFFICIAL,0.15,68,2,0.332814,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/ARC/Text,OFFICIAL,0.2,94,3,0.302821,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/ARC/Text,OFFICIAL,0.25,111,3,0.188898,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/ARC/Text,OFFICIAL,0.3,125,3,0.123785,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/ARC/Text,OFFICIAL,0.35,150,3,0.0547698,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/ARC/Text,OFFICIAL,0.4,176,3,0.0219862,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/ARC/Text,OFFICIAL,0.45,196,4,0.030209,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/ARC/Text,OFFICIAL,0.5,207,5,0.0507164,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/ARC/Text,OFFICIAL,0.55,229,6,0.0573666,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/ARC/Text,OFFICIAL,0.6,251,9,0.190785,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/ARC/Text,OFFICIAL,0.65,269,9,0.13163,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/ARC/Text,OFFICIAL,0.7,297,17,0.766079,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/ARC/Text,OFFICIAL,0.75,320,24,0.98053,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/ARC/Text,OFFICIAL,0.8,339,28,0.996184,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/ARC/Text,OFFICIAL,0.85,368,34,0.999754,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/ARC/Text,OFFICIAL,0.9,400,45,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/ARC/Text,OFFICIAL,0.95,433,54,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/ARC/Text,OFFICIAL,1.0,448,63,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/ARC/Text,D1,0.05,19,0,0.377354,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/ARC/Text,D1,0.1,47,1,0.311745,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/ARC/Text,D1,0.15,68,4,0.747124,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/ARC/Text,D1,0.2,94,7,0.901455,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/ARC/Text,D1,0.25,111,11,0.990273,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/ARC/Text,D1,0.3,125,11,0.976923,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/ARC/Text,D1,0.35,150,14,0.991524,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/ARC/Text,D1,0.4,176,15,0.984189,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/ARC/Text,D1,0.45,196,19,0.997895,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/ARC/Text,D1,0.5,207,23,0.999876,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/ARC/Text,D1,0.55,229,27,0.999987,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/ARC/Text,D1,0.6,251,31,0.999999,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/ARC/Text,D1,0.65,269,32,0.999998,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/ARC/Text,D1,0.7,297,42,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/ARC/Text,D1,0.75,320,49,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/ARC/Text,D1,0.8,339,53,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/ARC/Text,D1,0.85,368,61,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/ARC/Text,D1,0.9,400,75,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/ARC/Text,D1,0.95,433,85,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/ARC/Text,D1,1.0,448,95,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/MMLU-Pro/Text,D1,0.05,241,45,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/MMLU-Pro/Text,D1,0.1,562,110,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/MMLU-Pro/Text,D1,0.15,898,186,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/MMLU-Pro/Text,D1,0.2,1182,269,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/MMLU-Pro/Text,D1,0.25,1487,369,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/MMLU-Pro/Text,D1,0.3,1789,465,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/MMLU-Pro/Text,D1,0.35,2107,578,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/MMLU-Pro/Text,D1,0.4,2393,695,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/MMLU-Pro/Text,D1,0.45,2729,815,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/MMLU-Pro/Text,D1,0.5,2983,917,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/MMLU-Pro/Text,D1,0.55,3282,1045,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/MMLU-Pro/Text,D1,0.6,3574,1173,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/MMLU-Pro/Text,D1,0.65,3910,1315,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/MMLU-Pro/Text,D1,0.7,4201,1441,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/MMLU-Pro/Text,D1,0.75,4488,1568,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/MMLU-Pro/Text,D1,0.8,4779,1718,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/MMLU-Pro/Text,D1,0.85,5119,1916,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/MMLU-Pro/Text,D1,0.9,5426,2082,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/MMLU-Pro/Text,D1,0.95,5700,2256,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
X2-OLMo/MMLU-Pro/Text,D1,1.0,6000,2457,1,False,POST-HOC re-analysis (reviewer R2/E5); does not change any primary decision
