replay,machine,pair,task,reference,arm,version,N,n_omitted,n_routed,b_excluded_ids,all_n,all_pol_p50,all_pol_p90,all_pol_p99,all_fix_p50,all_fix_p90,all_fix_p99,all_d_p10,all_d_p50,all_d_p90,all_frac_slower,all_mean_saving,om_n,om_pol_p50,om_pol_p90,om_pol_p99,om_fix_p50,om_fix_p90,om_fix_p99,om_d_p10,om_d_p50,om_d_p90,om_frac_slower,om_mean_saving,rt_n,rt_pol_p50,rt_pol_p90,rt_pol_p99,rt_fix_p50,rt_fix_p90,rt_fix_p99,rt_d_p10,rt_d_p50,rt_d_p90,rt_frac_slower,rt_mean_saving,pol_p90_worse,pol_p99_worse,source
E7,ClusterA-E7,large,ARC,Text,ORIGINAL,b,127,119,8,Mercury_7207358,127,255.90017600916326,260.75799399986863,1031.2419269606467,837.6641508657485,1007.0072959642857,1268.7164110783478,396.6652470175177,590.4492158442736,753.4837825223804,0.06299212598425197,565.1508395809416,119,255.00832591205835,259.5528283622116,263.3370650326833,835.4678831528872,1000.0475204084069,1282.6869547460217,449.87737061455846,596.7012539040297,760.2742656134069,0.0,605.2616845734199,8,931.0355425113812,1095.2721556881443,1174.4804736902006,903.359474032186,1059.1004774905741,1130.2157372934744,-37.35045311041176,-28.889514040201902,-27.569037792272866,1.0,-31.497979682171717,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,large,ARC,Text,REUSE,a,128,120,8,,128,256.84169260784984,262.86946639884263,1030.5860819458035,839.3885213881731,1006.6823194501922,1266.9700931198902,397.6290671620518,588.9067659154534,752.964756032452,0.0625,564.3552075107436,120,255.74714958202094,260.72001620195806,267.27570405229926,836.5660170093179,999.3400367209689,1280.940636787564,448.4568873886019,595.5008185701445,760.5110566597433,0.0,604.1926235503828,8,937.2087670490146,1094.2016123095527,1173.3377480437048,903.359474032186,1059.1004774905741,1130.2157372934744,-38.8838674640283,-31.617610016837716,-27.694135438650846,1.0,-33.20603308384307,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,large,ARC,Text,REUSE,b,127,119,8,Mercury_7207358,127,256.85740006156266,262.8730361815542,1031.5465136570851,837.6641508657485,1007.0072959642857,1268.7164110783478,396.0007478483021,588.2016739342362,753.9262193255126,0.06299212598425197,563.9012711210631,119,255.75358211062849,260.73894649744034,267.28694868274033,835.4678831528872,1000.0475204084069,1282.6869547460217,448.2095397543162,594.9646399822086,761.3271142356098,0.0,604.0429386306366,8,937.2087670490146,1094.2016123095527,1173.3377480437048,903.359474032186,1059.1004774905741,1130.2157372934744,-38.8838674640283,-31.617610016837716,-27.694135438650846,1.0,-33.20603308384307,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,large,ARC,Text,ARGMAX,a,128,120,8,,128,32.00401505455375,32.63341200072318,1028.3181277569388,839.3885213881731,1006.6823194501922,1266.9700931198902,608.9063173858449,794.5661570411175,966.107354243286,0.0625,762.7266889230668,120,31.978955841623247,32.400206895545125,33.06767595699057,836.5660170093179,999.3400367209689,1280.940636787564,651.4359908411279,804.3647673912346,967.5593621097505,0.0,815.6384542118758,8,935.842989012599,1092.274443525821,1171.3131693704054,903.359474032186,1059.1004774905741,1130.2157372934744,-37.61200667358935,-29.31348595302552,-26.76819465123117,1.0,-30.949790409067646,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,large,ARC,Text,ARGMAX,b,127,119,8,Mercury_7207358,127,32.01021905988455,32.63744302093983,1029.2928991373624,837.6641508657485,1007.0072959642857,1268.7164110783478,607.1616024710238,793.1140610016882,966.2194913718849,0.06299212598425197,762.3063692049394,119,31.986439833417535,32.40144066512585,33.068794845603406,835.4678831528872,1000.0475204084069,1282.6869547460217,651.4097117353231,803.2215770799667,968.2264100760221,0.0,815.6345143890744,8,935.842989012599,1092.274443525821,1171.3131693704054,903.359474032186,1059.1004774905741,1130.2157372934744,-37.61200667358935,-29.31348595302552,-26.76819465123117,1.0,-30.949790409067646,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,large,ARC,C2C,ORIGINAL,a,128,115,13,,128,255.68831455893815,260.5875246692449,409.48184215696534,306.7905785283074,510.0068133091554,684.9352752184498,-44.33418372645974,49.22424769029021,260.23451259825373,0.3828125,91.89105904988537,115,255.41089102625847,259.0832209214568,263.6163250822574,306.1626621056348,510.3389136027545,692.7998440992087,-44.76606352254748,80.87108423933387,278.2165735494346,0.3130434782608696,105.68397019625358,13,335.8350901398808,410.5012759566307,607.7800165023652,307.41849495097995,378.7322469521314,576.1930575966833,-31.873939651995897,-31.547797843813896,-29.724042024463415,1.0,-30.123154937218015,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,large,ARC,C2C,ORIGINAL,b,127,114,13,Mercury_7207358,127,255.74508612044156,260.64148186706007,409.62747555691743,307.41849495097995,510.11751340702176,685.5402420554307,-44.38751763664186,49.303901148959994,262.22211779095244,0.3779527559055118,92.93765395762414,114,255.4896535584703,259.1022437205538,263.62841172143817,312.1153285028413,510.44961370062083,693.4048109361904,-44.775820593349636,81.10622013919055,278.8947109831497,0.30701754385964913,106.97090409475526,13,335.8350901398808,410.5012759566307,607.7800165023652,307.41849495097995,378.7322469521314,576.1930575966833,-31.873939651995897,-31.547797843813896,-29.724042024463415,1.0,-30.123154937218015,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,large,ARC,C2C,REUSE,a,128,115,13,,128,256.2353294342756,261.41877837944776,411.16257835179573,306.7905785283074,510.0068133091554,684.9352752184498,-44.94631108827889,48.641515080817044,252.2502405103296,0.3828125,90.51188493504014,115,256.0886200517416,260.0564982742071,267.9748312756419,306.1626621056348,510.3389136027545,692.7998440992087,-45.37135045975447,80.1429501734674,265.78363347798603,0.3130434782608696,104.35795386564796,13,338.72496290132403,412.14937288314104,610.5022013001142,307.41849495097995,378.7322469521314,576.1930575966833,-34.299679193645716,-33.03361125290394,-31.723702000454068,1.0,-31.9725709895675,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,large,ARC,C2C,REUSE,b,127,114,13,Mercury_7207358,127,256.2589789740741,261.4634601864964,411.30354899913067,307.41849495097995,510.11751340702176,685.5402420554307,-44.99791879206896,48.97181806154549,252.4214613251388,0.3779527559055118,91.55364629746539,114,256.13824743777514,260.0825179601088,268.04047826677566,312.1153285028413,510.44961370062083,693.4048109361904,-45.38198136724532,80.62403160147369,267.8394413553179,0.30701754385964913,105.63996932142528,13,338.72496290132403,412.14937288314104,610.5022013001142,307.41849495097995,378.7322469521314,576.1930575966833,-34.299679193645716,-33.03361125290394,-31.723702000454068,1.0,-31.9725709895675,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,large,ARC,C2C,ARGMAX,a,128,115,13,,128,31.981160514988005,89.63584110606409,410.35388446180156,306.7905785283074,510.0068133091554,684.9352752184498,98.09576258994656,251.71515170950443,477.46635421644896,0.1015625,280.77692806073173,115,31.944860937073827,32.377919694408774,34.08954319078475,306.1626621056348,510.3389136027545,692.7998440992087,154.44973395206034,274.22568411566317,478.5280239302665,0.0,315.99263601490986,13,336.77019993774593,411.4333486650139,608.4799837879834,307.41849495097995,378.7322469521314,576.1930575966833,-32.890157867223024,-31.905198004096746,-29.728919407352805,1.0,-30.74664230315158,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,large,ARC,C2C,ARGMAX,b,127,114,13,Mercury_7207358,127,31.981952022761106,108.04336280562089,410.50809363368893,307.41849495097995,510.11751340702176,685.5402420554307,81.82949819602095,251.9622801337391,477.5459036231041,0.10236220472440945,281.78774595157955,114,31.945362454280257,32.38019996788353,34.09775268053637,312.1153285028413,510.44961370062083,693.4048109361904,156.3246197067201,280.17440903931856,478.61216124147177,0.0,317.42763233150504,13,336.77019993774593,411.4333486650139,608.4799837879834,307.41849495097995,378.7322469521314,576.1930575966833,-32.890157867223024,-31.905198004096746,-29.728919407352805,1.0,-30.74664230315158,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,medium,OBQA,C2C,ORIGINAL,a,128,66,62,,128,267.26162689737976,363.87193037662655,453.25876302784314,299.5510359760374,362.07163371145725,514.1767481714487,-26.288575842045248,60.32908207271248,168.56324865948406,0.4765625,50.14907903932908,66,200.79183741472661,215.53459495771676,291.8329082662237,309.84689737670124,361.1092994688079,513.3432003669441,62.04147543758154,100.77966703101993,186.02094962261617,0.0,114.8391507608308,62,303.784615942277,387.3413064982742,479.3917749891989,278.0493706231937,384.12183136679226,568.2933129253798,-26.917282515205443,-25.696563650853932,-23.26166231650859,0.9838709677419355,-18.714545696463077,True,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,medium,OBQA,C2C,ORIGINAL,b,127,66,61,9-782,127,260.65501291304827,363.9320051763207,453.4614816168322,289.983170107007,361.68117923662066,504.9921073811127,-26.29307145252824,60.03822083584964,162.4456856865436,0.48031496062992124,47.60865964486784,66,200.79183741472661,215.53459495771676,291.8329082662237,309.84689737670124,361.1092994688079,513.3432003669441,62.04147543758154,100.77966703101993,186.02094962261617,0.0,114.8391507608308,61,295.8276600111276,387.4128221068531,479.9215085804462,270.5386721063405,361.87154008075595,466.80771620012814,-26.925548911094666,-25.742039317265153,-23.598887026309967,1.0,-25.132527464206834,True,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,medium,OBQA,C2C,REUSE,a,128,66,62,,128,261.1937385518104,362.9221319919452,456.91935542039585,299.5510359760374,362.07163371145725,514.1767481714487,-27.171011501923203,60.751489480026066,163.6123658623546,0.4765625,49.85302418754145,66,200.0691156135872,223.50043640471995,290.29656044440316,309.84689737670124,361.1092994688079,513.3432003669441,62.684636446647346,89.75747262593359,187.07779294345528,0.0,114.44230125088131,62,297.05103393644094,400.6225334480405,481.75254355883226,278.0493706231937,384.12183136679226,568.2933129253798,-27.451394381932914,-26.12999582197517,-23.5227094264701,0.9838709677419355,-18.903303008917117,True,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,medium,OBQA,C2C,REUSE,b,127,66,61,9-782,127,250.25601708330214,363.01449527963996,457.15393329039205,289.983170107007,361.68117923662066,504.9921073811127,-27.184393582865596,60.596670024096966,161.18472684174776,0.48031496062992124,47.03989902357241,66,200.0691156135872,223.50043640471995,290.29656044440316,309.84689737670124,361.1092994688079,513.3432003669441,62.684636446647346,89.75747262593359,187.07779294345528,0.0,114.44230125088131,61,299.356710864231,402.08304882980883,482.2268919087946,270.5386721063405,361.87154008075595,466.80771620012814,-27.454903116449714,-26.169309858232737,-23.93230306915939,1.0,-25.887290271548707,True,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,medium,OBQA,C2C,ARGMAX,a,128,61,67,,128,286.78321500774473,362.6439103856683,462.0374673814514,299.5510359760374,362.07163371145725,514.1767481714487,-26.97426585946232,-17.979401513002813,320.92746384441847,0.515625,125.23141846941144,61,26.227518916130066,26.460696943104267,27.63259019702673,311.1339129973203,361.3167789299041,513.452877709642,236.5652360022068,285.05568322725594,335.17718384973705,0.0,284.04680665078587,67,293.6232411302626,387.06464897841215,486.4569852314891,268.05629092268646,371.7605584301054,557.4106730753563,-28.11069032177329,-25.814182125031948,-23.440892482176423,0.9850746268656716,-19.361696143481712,True,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,medium,OBQA,C2C,ARGMAX,b,127,61,66,9-782,127,286.7689779959619,362.7442094963044,462.3689186619593,289.983170107007,361.68117923662066,504.9921073811127,-26.979928743094206,-20.712530007585883,314.1716531012207,0.5196850393700787,122.98987529196549,61,26.227518916130066,26.460696943104267,27.63259019702673,311.1339129973203,361.3167789299041,513.452877709642,236.5652360022068,285.05568322725594,335.17718384973705,0.0,284.04680665078587,66,293.9311640802771,387.2245574602857,486.91199503373326,267.6075149793178,361.71290604397655,465.4242990422061,-28.191315825097263,-25.839820969849825,-23.85760808829218,1.0,-25.865773388156384,True,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,medium,ARC,C2C,ORIGINAL,a,128,77,51,,128,226.3103809673339,422.7652430534362,607.5610000384041,325.8186215534806,488.7673960765824,627.246631877497,-27.177692693658173,62.011683359742165,242.0327083440497,0.40625,77.85296541260323,77,201.97036489844322,249.96269419789314,338.53213152848156,335.0072358734906,485.8412684407085,776.792022595179,61.282557621598244,87.63420605100691,284.31771444156766,0.012987012987012988,146.76329892358513,51,340.7722287811339,513.1358029320836,617.6664540544152,314.65666997246444,501.72108481638134,590.6721454812214,-28.071868931874633,-26.528002228587866,-24.170287884771824,1.0,-26.188126358879256,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,medium,ARC,C2C,ORIGINAL,b,127,76,51,Mercury_7207358,127,226.34708997793496,424.57474474795174,607.9220011876894,334.6304420847446,488.97133278660476,627.476472808048,-27.188807586207986,61.975701712071896,243.89935242943477,0.4094488188976378,77.96635823580986,76,201.96614845190197,250.02247549127787,339.06020200811327,335.02701797988266,486.22698802500963,782.7645094948821,61.279879533685744,88.64282257854939,284.6289655426517,0.013157894736842105,147.85949921382493,51,340.7722287811339,513.1358029320836,617.6664540544152,314.65666997246444,501.72108481638134,590.6721454812214,-28.071868931874633,-26.528002228587866,-24.170287884771824,1.0,-26.188126358879256,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,medium,ARC,C2C,REUSE,a,128,77,51,,128,224.92463560774922,422.5842222804203,608.6891371384264,325.8186215534806,488.7673960765824,627.246631877497,-27.36901668831706,62.88950250018388,241.43554477486754,0.40625,78.15808674422442,77,201.48558705113828,247.38370645791295,337.6388279255477,335.0072358734906,485.8412684407085,776.792022595179,62.13240581564605,88.34188408218324,285.1169037166983,0.012987012987012988,147.52700661804963,51,339.48637498542666,516.9620851520449,616.2575646303594,314.65666997246444,501.72108481638134,590.6721454812214,-28.744912007823586,-26.365979108959436,-24.631082778796554,1.0,-26.57538051625677,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,medium,ARC,C2C,REUSE,b,127,76,51,Mercury_7207358,127,225.04333406686783,424.7536254115404,608.9681269880383,334.6304420847446,488.97133278660476,627.476472808048,-27.36949659883976,62.811712035909295,243.53014566004288,0.4094488188976378,78.263269350534,76,201.3682210817933,247.6454145507887,338.1677113357,335.02701797988266,486.22698802500963,782.7645094948821,62.121210037730634,88.46243855077773,285.4148749029264,0.013157894736842105,148.6155212348278,51,339.48637498542666,516.9620851520449,616.2575646303594,314.65666997246444,501.72108481638134,590.6721454812214,-28.744912007823586,-26.365979108959436,-24.631082778796554,1.0,-26.57538051625677,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,medium,ARC,C2C,ARGMAX,a,128,77,51,,128,26.648779050447047,423.54227399919176,608.7433340540157,325.8186215534806,488.7673960765824,627.246631877497,-27.048119949176908,237.3609095811844,431.6425548167899,0.3984375,189.4771916049649,77,26.384711964055896,26.710877381265163,26.90664952620864,335.0072358734906,485.8412684407085,776.792022595179,236.24822166748345,308.741404209286,459.4122768379748,0.0,332.431132170408,51,340.65579902380705,514.4275790080428,618.3734458172694,314.65666997246444,501.72108481638134,590.6721454812214,-28.155537089332938,-26.406402932479978,-25.25098714977503,1.0,-26.355228464429576,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,medium,ARC,C2C,ARGMAX,b,127,76,51,Mercury_7207358,127,26.647286023944616,425.52830800414097,609.0749076008796,334.6304420847446,488.97133278660476,627.476472808048,-27.05956525169313,237.3548080213368,431.8420491181314,0.4015748031496063,189.07187886968782,76,26.373200467787683,26.707334094680846,26.906975836027414,335.02701797988266,486.22698802500963,782.7645094948821,236.23636935371906,308.790736598894,459.78692651260644,0.0,333.6348061596877,51,340.65579902380705,514.4275790080428,618.3734458172694,314.65666997246444,501.72108481638134,590.6721454812214,-28.155537089332938,-26.406402932479978,-25.25098714977503,1.0,-26.355228464429576,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,large,MMLU-Pro,Text,ORIGINAL,a,128,48,80,,128,954.1724709561095,1344.781232601963,1665.0518538244069,1044.8865059297532,1350.3869658336043,1796.476894747466,-51.33560246322304,-33.36847305763513,912.7804090734571,0.6171875,275.1542920650536,48,252.46440549381077,283.7801955174655,297.6858252636157,976.1267319554463,1285.0975781446325,1664.5985980285334,496.84933114331216,709.7224465105683,1036.5104195894676,0.0,761.3848944602069,80,1112.9035386256874,1404.8769280081622,1714.282762452493,1073.789264424704,1402.8936588438232,2144.276890512546,-55.62198928091675,-40.64268886577338,-32.37861809320747,0.9875,-16.584069372038357,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
