replay,machine,pair,task,reference,arm,version,N,n_omitted,n_routed,b_excluded_ids,all_n,all_pol_p50,all_pol_p90,all_pol_p99,all_fix_p50,all_fix_p90,all_fix_p99,all_d_p10,all_d_p50,all_d_p90,all_frac_slower,all_mean_saving,om_n,om_pol_p50,om_pol_p90,om_pol_p99,om_fix_p50,om_fix_p90,om_fix_p99,om_d_p10,om_d_p50,om_d_p90,om_frac_slower,om_mean_saving,rt_n,rt_pol_p50,rt_pol_p90,rt_pol_p99,rt_fix_p50,rt_fix_p90,rt_fix_p99,rt_d_p10,rt_d_p50,rt_d_p90,rt_frac_slower,rt_mean_saving,pol_p90_worse,pol_p99_worse,source
E7,ClusterA-E7,large,OBQA,Text,ORIGINAL,a,128,97,31,,128,227.57545136846602,833.9854701654986,998.4726198017598,784.9778664531186,951.462060958147,1077.8077283804307,-31.722149811685085,521.4554456761107,707.1759131271392,0.2421875,436.25286648057227,97,226.4214379247278,258.44784462824464,269.35996222309626,784.6026578918099,959.017620421946,1197.3480943217676,433.80582025274634,548.6562850419432,727.1059442777188,0.0,585.5686566984454,31,822.0709878951311,928.4817459993064,1012.3523912858218,790.2950791176409,890.6837191898376,993.1587127503008,-36.7766129784286,-31.509086955338717,-26.887558167800307,1.0,-30.961057749546825,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,large,OBQA,Text,ORIGINAL,b,127,96,31,9-782,127,227.55309892818332,834.0771965682507,998.7567786592989,784.6026578918099,946.8434808775783,1018.1916628405451,-31.72594914212823,520.9986502304673,703.7870004307479,0.2440944881889764,414.99265066282015,96,226.34791093878448,258.09503451455384,261.86064643552527,784.1051063733175,953.4282395616174,1026.5070533961987,432.97630455344915,548.2385780196637,717.1564809978008,0.0,558.9985356709803,31,822.0709878951311,928.4817459993064,1012.3523912858218,790.2950791176409,890.6837191898376,993.1587127503008,-36.7766129784286,-31.509086955338717,-26.887558167800307,1.0,-30.961057749546825,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,large,OBQA,Text,REUSE,a,128,97,31,,128,227.43024944793433,835.570117039606,996.300139729865,784.9778664531186,951.462060958147,1077.8077283804307,-33.18338275421411,521.6708580264822,707.0793565362692,0.2421875,437.77201007833355,97,226.2439380865544,257.60069261305034,261.3905668258667,784.6026578918099,959.017620421946,1197.3480943217676,432.8822060022503,547.3128699231893,727.2095528896899,0.0,588.0005370307061,31,825.6976890843362,927.0962909795344,1013.1537425564602,790.2950791176409,890.6837191898376,993.1587127503008,-36.41257178969681,-32.794774044305086,-27.216505026444793,1.0,-32.2978968371547,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,large,OBQA,Text,REUSE,b,127,96,31,9-782,127,227.63418196700513,835.9349960461259,996.593295438215,784.6026578918099,946.8434808775783,1018.1916628405451,-33.186760637909174,521.4454969391227,703.8074050564319,0.2440944881889764,414.83686974008134,96,226.24186344910413,257.60708353482187,261.3917547860183,784.1051063733175,953.4282395616174,1026.5070533961987,432.15074797626585,544.7059444850311,717.7196709671989,0.0,559.2241381139805,31,825.6976890843362,927.0962909795344,1013.1537425564602,790.2950791176409,890.6837191898376,993.1587127503008,-36.41257178969681,-32.794774044305086,-27.216505026444793,1.0,-32.2978968371547,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,large,OBQA,Text,ARGMAX,a,128,97,31,,128,32.26375498343259,831.5416691126302,993.747543427162,784.9778664531186,951.462060958147,1077.8077283804307,-31.586703145876527,716.1866499809548,909.3123225262389,0.2421875,589.7357979283697,97,32.11567108519375,32.56025584414601,32.86138704977929,784.6026578918099,959.017620421946,1197.3480943217676,627.8865748085082,752.5411408860236,927.0466066896915,0.0,788.2153224224013,31,829.3763899710029,925.4010559525341,1010.3471870068461,790.2950791176409,890.6837191898376,993.1587127503008,-38.30644488334656,-31.32488182745874,-28.528648894280195,1.0,-31.313036778761493,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,large,OBQA,Text,ARGMAX,b,127,96,31,9-782,127,32.273258082568645,831.7019878420979,994.0527994185685,784.6026578918099,946.8434808775783,1018.1916628405451,-31.591378850862384,715.9532711375505,905.2228769753128,0.2440944881889764,566.4617408169654,96,32.11702953558415,32.560614054091275,32.86949006142095,784.1051063733175,953.4282395616174,1026.5070533961987,627.4056325200945,751.969255390577,921.1079645901918,0.0,759.4931794155855,31,829.3763899710029,925.4010559525341,1010.3471870068461,790.2950791176409,890.6837191898376,993.1587127503008,-38.30644488334656,-31.32488182745874,-28.528648894280195,1.0,-31.313036778761493,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,large,OBQA,C2C,ORIGINAL,a,128,97,31,,128,225.7684179348871,306.04413114488125,375.79855712829163,272.8701380547136,374.6341348392889,503.71735394699505,-45.31215941533446,6.950795999728143,145.11936651542783,0.4921875,31.186309879558394,97,225.28843814507127,257.15314629487693,274.98337244614953,272.76569698005915,416.7937838006767,510.60382544062946,-45.5664717592299,19.281309098005295,189.32133857160824,0.32989690721649484,51.24151232393132,31,304.4614219106734,369.8438620194793,392.6224754890427,274.266357999295,338.7482699472457,361.9089275598526,-32.421234995126724,-31.550562707707286,-30.6920250877738,1.0,-31.56706551089883,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,large,OBQA,C2C,ORIGINAL,b,127,96,31,9-782,127,225.72818188928068,306.09340853989124,375.8730277186259,272.76569698005915,370.84940862841904,496.23878403101116,-45.33076621592045,2.4609691463410854,144.5706706494093,0.49606299212598426,28.383665556806747,96,225.2791210776195,257.1869766106829,275.03072132822126,272.6583710173145,399.9701665015891,497.42121355375275,-45.579694444313645,19.092139089480042,172.35078697558492,0.3333333333333333,47.74275579742001,31,304.4614219106734,369.8438620194793,392.6224754890427,274.266357999295,338.7482699472457,361.9089275598526,-32.421234995126724,-31.550562707707286,-30.6920250877738,1.0,-31.56706551089883,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,large,OBQA,C2C,REUSE,a,128,97,31,,128,226.02861747145653,308.0486402846873,381.6142848599702,272.8701380547136,374.6341348392889,503.71735394699505,-45.523636508733034,15.334195923060179,144.12897971924394,0.484375,30.962320361140883,97,225.67402198910713,257.38664492964745,261.7593520972876,272.76569698005915,416.7937838006767,510.60382544062946,-46.0041334386915,18.743662163615227,190.6196739524605,0.31958762886597936,51.56882472345894,31,307.03232786618173,371.5355808380991,394.72155028488487,274.266357999295,338.7482699472457,361.9089275598526,-36.19453404098749,-33.06883783079684,-31.928000040352345,1.0,-33.51609651449947,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,large,OBQA,C2C,REUSE,b,127,96,31,9-782,127,226.02077713236213,308.1273936666548,381.6289529390633,272.76569698005915,370.84940862841904,496.23878403101116,-45.52988428622484,15.02267294563353,143.90354598872364,0.4881889763779528,28.15615234705876,96,225.63327406533062,257.39704445004463,261.9788051466457,272.6583710173145,399.9701665015891,497.42121355375275,-46.03443352971226,18.433356657624245,174.2077744565904,0.3229166666666667,48.071149375270274,31,307.03232786618173,371.5355808380991,394.72155028488487,274.266357999295,338.7482699472457,361.9089275598526,-36.19453404098749,-33.06883783079684,-31.928000040352345,1.0,-33.51609651449947,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,large,OBQA,C2C,ARGMAX,a,128,97,31,,128,32.175309024751186,308.2411359529942,377.86277388688177,272.8701380547136,374.6341348392889,503.71735394699505,-32.003085827454925,210.3655185783282,342.43774104397744,0.2421875,182.94555158172443,97,32.052233116701245,32.419304735958576,32.94299392029642,272.76569698005915,416.7937838006767,510.60382544062946,147.6004520431161,240.470209158957,384.61148538626753,0.0,251.70445285699108,31,305.72997801937163,370.28185301460326,392.84246833994985,274.266357999295,338.7482699472457,361.9089275598526,-32.86984493024647,-31.86456090770662,-30.433211009949446,1.0,-32.20326853765836,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,large,OBQA,C2C,ARGMAX,b,127,96,31,9-782,127,32.171376049518585,308.8963212445379,377.8729781880975,272.76569698005915,370.84940862841904,496.23878403101116,-32.00396243482828,210.35957196727395,338.7171247974038,0.2440944881889764,179.79120334251013,96,32.04848163295537,32.419536146335304,32.955485431011766,272.6583710173145,399.9701665015891,497.42121355375275,147.59551035240293,240.4123890446499,367.9171069525182,0.0,248.24775155381454,31,305.72997801937163,370.28185301460326,392.84246833994985,274.266357999295,338.7482699472457,361.9089275598526,-32.86984493024647,-31.86456090770662,-30.433211009949446,1.0,-32.20326853765836,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,large,ARC,Text,ORIGINAL,a,128,120,8,,128,255.792043521069,260.7494859956205,1030.2299276506533,839.3885213881731,1006.6823194501922,1266.9700931198902,398.222597502172,592.2024649335071,752.7108979411423,0.0625,565.6029762103572,120,244.99834387097508,259.5524001400918,263.31726854434237,836.5660170093179,999.3400367209689,1280.940636787564,450.32544631976634,597.1878189593554,759.1976778116078,0.0,605.4097066031924,8,931.0355425113812,1095.2721556881443,1174.4804736902006,903.359474032186,1059.1004774905741,1130.2157372934744,-37.35045311041176,-28.889514040201902,-27.569037792272866,1.0,-31.497979682171717,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,large,ARC,Text,ORIGINAL,b,127,119,8,Mercury_7207358,127,255.90017600916326,260.75799399986863,1031.2419269606467,837.6641508657485,1007.0072959642857,1268.7164110783478,396.6652470175177,590.4492158442736,753.4837825223804,0.06299212598425197,565.1508395809416,119,255.00832591205835,259.5528283622116,263.3370650326833,835.4678831528872,1000.0475204084069,1282.6869547460217,449.87737061455846,596.7012539040297,760.2742656134069,0.0,605.2616845734199,8,931.0355425113812,1095.2721556881443,1174.4804736902006,903.359474032186,1059.1004774905741,1130.2157372934744,-37.35045311041176,-28.889514040201902,-27.569037792272866,1.0,-31.497979682171717,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,large,ARC,Text,REUSE,a,128,120,8,,128,256.84169260784984,262.86946639884263,1030.5860819458035,839.3885213881731,1006.6823194501922,1266.9700931198902,397.6290671620518,588.9067659154534,752.964756032452,0.0625,564.3552075107436,120,255.74714958202094,260.72001620195806,267.27570405229926,836.5660170093179,999.3400367209689,1280.940636787564,448.4568873886019,595.5008185701445,760.5110566597433,0.0,604.1926235503828,8,937.2087670490146,1094.2016123095527,1173.3377480437048,903.359474032186,1059.1004774905741,1130.2157372934744,-38.8838674640283,-31.617610016837716,-27.694135438650846,1.0,-33.20603308384307,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,large,ARC,Text,REUSE,b,127,119,8,Mercury_7207358,127,256.85740006156266,262.8730361815542,1031.5465136570851,837.6641508657485,1007.0072959642857,1268.7164110783478,396.0007478483021,588.2016739342362,753.9262193255126,0.06299212598425197,563.9012711210631,119,255.75358211062849,260.73894649744034,267.28694868274033,835.4678831528872,1000.0475204084069,1282.6869547460217,448.2095397543162,594.9646399822086,761.3271142356098,0.0,604.0429386306366,8,937.2087670490146,1094.2016123095527,1173.3377480437048,903.359474032186,1059.1004774905741,1130.2157372934744,-38.8838674640283,-31.617610016837716,-27.694135438650846,1.0,-33.20603308384307,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,large,ARC,Text,ARGMAX,a,128,120,8,,128,32.00401505455375,32.63341200072318,1028.3181277569388,839.3885213881731,1006.6823194501922,1266.9700931198902,608.9063173858449,794.5661570411175,966.107354243286,0.0625,762.7266889230668,120,31.978955841623247,32.400206895545125,33.06767595699057,836.5660170093179,999.3400367209689,1280.940636787564,651.4359908411279,804.3647673912346,967.5593621097505,0.0,815.6384542118758,8,935.842989012599,1092.274443525821,1171.3131693704054,903.359474032186,1059.1004774905741,1130.2157372934744,-37.61200667358935,-29.31348595302552,-26.76819465123117,1.0,-30.949790409067646,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,large,ARC,Text,ARGMAX,b,127,119,8,Mercury_7207358,127,32.01021905988455,32.63744302093983,1029.2928991373624,837.6641508657485,1007.0072959642857,1268.7164110783478,607.1616024710238,793.1140610016882,966.2194913718849,0.06299212598425197,762.3063692049394,119,31.986439833417535,32.40144066512585,33.068794845603406,835.4678831528872,1000.0475204084069,1282.6869547460217,651.4097117353231,803.2215770799667,968.2264100760221,0.0,815.6345143890744,8,935.842989012599,1092.274443525821,1171.3131693704054,903.359474032186,1059.1004774905741,1130.2157372934744,-37.61200667358935,-29.31348595302552,-26.76819465123117,1.0,-30.949790409067646,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,large,ARC,C2C,ORIGINAL,a,128,115,13,,128,255.68831455893815,260.5875246692449,409.48184215696534,306.7905785283074,510.0068133091554,684.9352752184498,-44.33418372645974,49.22424769029021,260.23451259825373,0.3828125,91.89105904988537,115,255.41089102625847,259.0832209214568,263.6163250822574,306.1626621056348,510.3389136027545,692.7998440992087,-44.76606352254748,80.87108423933387,278.2165735494346,0.3130434782608696,105.68397019625358,13,335.8350901398808,410.5012759566307,607.7800165023652,307.41849495097995,378.7322469521314,576.1930575966833,-31.873939651995897,-31.547797843813896,-29.724042024463415,1.0,-30.123154937218015,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,large,ARC,C2C,ORIGINAL,b,127,114,13,Mercury_7207358,127,255.74508612044156,260.64148186706007,409.62747555691743,307.41849495097995,510.11751340702176,685.5402420554307,-44.38751763664186,49.303901148959994,262.22211779095244,0.3779527559055118,92.93765395762414,114,255.4896535584703,259.1022437205538,263.62841172143817,312.1153285028413,510.44961370062083,693.4048109361904,-44.775820593349636,81.10622013919055,278.8947109831497,0.30701754385964913,106.97090409475526,13,335.8350901398808,410.5012759566307,607.7800165023652,307.41849495097995,378.7322469521314,576.1930575966833,-31.873939651995897,-31.547797843813896,-29.724042024463415,1.0,-30.123154937218015,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,large,ARC,C2C,REUSE,a,128,115,13,,128,256.2353294342756,261.41877837944776,411.16257835179573,306.7905785283074,510.0068133091554,684.9352752184498,-44.94631108827889,48.641515080817044,252.2502405103296,0.3828125,90.51188493504014,115,256.0886200517416,260.0564982742071,267.9748312756419,306.1626621056348,510.3389136027545,692.7998440992087,-45.37135045975447,80.1429501734674,265.78363347798603,0.3130434782608696,104.35795386564796,13,338.72496290132403,412.14937288314104,610.5022013001142,307.41849495097995,378.7322469521314,576.1930575966833,-34.299679193645716,-33.03361125290394,-31.723702000454068,1.0,-31.9725709895675,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,large,ARC,C2C,REUSE,b,127,114,13,Mercury_7207358,127,256.2589789740741,261.4634601864964,411.30354899913067,307.41849495097995,510.11751340702176,685.5402420554307,-44.99791879206896,48.97181806154549,252.4214613251388,0.3779527559055118,91.55364629746539,114,256.13824743777514,260.0825179601088,268.04047826677566,312.1153285028413,510.44961370062083,693.4048109361904,-45.38198136724532,80.62403160147369,267.8394413553179,0.30701754385964913,105.63996932142528,13,338.72496290132403,412.14937288314104,610.5022013001142,307.41849495097995,378.7322469521314,576.1930575966833,-34.299679193645716,-33.03361125290394,-31.723702000454068,1.0,-31.9725709895675,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,large,ARC,C2C,ARGMAX,a,128,115,13,,128,31.981160514988005,89.63584110606409,410.35388446180156,306.7905785283074,510.0068133091554,684.9352752184498,98.09576258994656,251.71515170950443,477.46635421644896,0.1015625,280.77692806073173,115,31.944860937073827,32.377919694408774,34.08954319078475,306.1626621056348,510.3389136027545,692.7998440992087,154.44973395206034,274.22568411566317,478.5280239302665,0.0,315.99263601490986,13,336.77019993774593,411.4333486650139,608.4799837879834,307.41849495097995,378.7322469521314,576.1930575966833,-32.890157867223024,-31.905198004096746,-29.728919407352805,1.0,-30.74664230315158,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,large,ARC,C2C,ARGMAX,b,127,114,13,Mercury_7207358,127,31.981952022761106,108.04336280562089,410.50809363368893,307.41849495097995,510.11751340702176,685.5402420554307,81.82949819602095,251.9622801337391,477.5459036231041,0.10236220472440945,281.78774595157955,114,31.945362454280257,32.38019996788353,34.09775268053637,312.1153285028413,510.44961370062083,693.4048109361904,156.3246197067201,280.17440903931856,478.61216124147177,0.0,317.42763233150504,13,336.77019993774593,411.4333486650139,608.4799837879834,307.41849495097995,378.7322469521314,576.1930575966833,-32.890157867223024,-31.905198004096746,-29.728919407352805,1.0,-30.74664230315158,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,medium,OBQA,C2C,ORIGINAL,a,128,66,62,,128,267.26162689737976,363.87193037662655,453.25876302784314,299.5510359760374,362.07163371145725,514.1767481714487,-26.288575842045248,60.32908207271248,168.56324865948406,0.4765625,50.14907903932908,66,200.79183741472661,215.53459495771676,291.8329082662237,309.84689737670124,361.1092994688079,513.3432003669441,62.04147543758154,100.77966703101993,186.02094962261617,0.0,114.8391507608308,62,303.784615942277,387.3413064982742,479.3917749891989,278.0493706231937,384.12183136679226,568.2933129253798,-26.917282515205443,-25.696563650853932,-23.26166231650859,0.9838709677419355,-18.714545696463077,True,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,medium,OBQA,C2C,ORIGINAL,b,127,66,61,9-782,127,260.65501291304827,363.9320051763207,453.4614816168322,289.983170107007,361.68117923662066,504.9921073811127,-26.29307145252824,60.03822083584964,162.4456856865436,0.48031496062992124,47.60865964486784,66,200.79183741472661,215.53459495771676,291.8329082662237,309.84689737670124,361.1092994688079,513.3432003669441,62.04147543758154,100.77966703101993,186.02094962261617,0.0,114.8391507608308,61,295.8276600111276,387.4128221068531,479.9215085804462,270.5386721063405,361.87154008075595,466.80771620012814,-26.925548911094666,-25.742039317265153,-23.598887026309967,1.0,-25.132527464206834,True,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,medium,OBQA,C2C,REUSE,a,128,66,62,,128,261.1937385518104,362.9221319919452,456.91935542039585,299.5510359760374,362.07163371145725,514.1767481714487,-27.171011501923203,60.751489480026066,163.6123658623546,0.4765625,49.85302418754145,66,200.0691156135872,223.50043640471995,290.29656044440316,309.84689737670124,361.1092994688079,513.3432003669441,62.684636446647346,89.75747262593359,187.07779294345528,0.0,114.44230125088131,62,297.05103393644094,400.6225334480405,481.75254355883226,278.0493706231937,384.12183136679226,568.2933129253798,-27.451394381932914,-26.12999582197517,-23.5227094264701,0.9838709677419355,-18.903303008917117,True,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,medium,OBQA,C2C,REUSE,b,127,66,61,9-782,127,250.25601708330214,363.01449527963996,457.15393329039205,289.983170107007,361.68117923662066,504.9921073811127,-27.184393582865596,60.596670024096966,161.18472684174776,0.48031496062992124,47.03989902357241,66,200.0691156135872,223.50043640471995,290.29656044440316,309.84689737670124,361.1092994688079,513.3432003669441,62.684636446647346,89.75747262593359,187.07779294345528,0.0,114.44230125088131,61,299.356710864231,402.08304882980883,482.2268919087946,270.5386721063405,361.87154008075595,466.80771620012814,-27.454903116449714,-26.169309858232737,-23.93230306915939,1.0,-25.887290271548707,True,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,medium,OBQA,C2C,ARGMAX,a,128,61,67,,128,286.78321500774473,362.6439103856683,462.0374673814514,299.5510359760374,362.07163371145725,514.1767481714487,-26.97426585946232,-17.979401513002813,320.92746384441847,0.515625,125.23141846941144,61,26.227518916130066,26.460696943104267,27.63259019702673,311.1339129973203,361.3167789299041,513.452877709642,236.5652360022068,285.05568322725594,335.17718384973705,0.0,284.04680665078587,67,293.6232411302626,387.06464897841215,486.4569852314891,268.05629092268646,371.7605584301054,557.4106730753563,-28.11069032177329,-25.814182125031948,-23.440892482176423,0.9850746268656716,-19.361696143481712,True,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,medium,OBQA,C2C,ARGMAX,b,127,61,66,9-782,127,286.7689779959619,362.7442094963044,462.3689186619593,289.983170107007,361.68117923662066,504.9921073811127,-26.979928743094206,-20.712530007585883,314.1716531012207,0.5196850393700787,122.98987529196549,61,26.227518916130066,26.460696943104267,27.63259019702673,311.1339129973203,361.3167789299041,513.452877709642,236.5652360022068,285.05568322725594,335.17718384973705,0.0,284.04680665078587,66,293.9311640802771,387.2245574602857,486.91199503373326,267.6075149793178,361.71290604397655,465.4242990422061,-28.191315825097263,-25.839820969849825,-23.85760808829218,1.0,-25.865773388156384,True,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,medium,ARC,C2C,ORIGINAL,a,128,77,51,,128,226.3103809673339,422.7652430534362,607.5610000384041,325.8186215534806,488.7673960765824,627.246631877497,-27.177692693658173,62.011683359742165,242.0327083440497,0.40625,77.85296541260323,77,201.97036489844322,249.96269419789314,338.53213152848156,335.0072358734906,485.8412684407085,776.792022595179,61.282557621598244,87.63420605100691,284.31771444156766,0.012987012987012988,146.76329892358513,51,340.7722287811339,513.1358029320836,617.6664540544152,314.65666997246444,501.72108481638134,590.6721454812214,-28.071868931874633,-26.528002228587866,-24.170287884771824,1.0,-26.188126358879256,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,medium,ARC,C2C,ORIGINAL,b,127,76,51,Mercury_7207358,127,226.34708997793496,424.57474474795174,607.9220011876894,334.6304420847446,488.97133278660476,627.476472808048,-27.188807586207986,61.975701712071896,243.89935242943477,0.4094488188976378,77.96635823580986,76,201.96614845190197,250.02247549127787,339.06020200811327,335.02701797988266,486.22698802500963,782.7645094948821,61.279879533685744,88.64282257854939,284.6289655426517,0.013157894736842105,147.85949921382493,51,340.7722287811339,513.1358029320836,617.6664540544152,314.65666997246444,501.72108481638134,590.6721454812214,-28.071868931874633,-26.528002228587866,-24.170287884771824,1.0,-26.188126358879256,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,medium,ARC,C2C,REUSE,a,128,77,51,,128,224.92463560774922,422.5842222804203,608.6891371384264,325.8186215534806,488.7673960765824,627.246631877497,-27.36901668831706,62.88950250018388,241.43554477486754,0.40625,78.15808674422442,77,201.48558705113828,247.38370645791295,337.6388279255477,335.0072358734906,485.8412684407085,776.792022595179,62.13240581564605,88.34188408218324,285.1169037166983,0.012987012987012988,147.52700661804963,51,339.48637498542666,516.9620851520449,616.2575646303594,314.65666997246444,501.72108481638134,590.6721454812214,-28.744912007823586,-26.365979108959436,-24.631082778796554,1.0,-26.57538051625677,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,medium,ARC,C2C,REUSE,b,127,76,51,Mercury_7207358,127,225.04333406686783,424.7536254115404,608.9681269880383,334.6304420847446,488.97133278660476,627.476472808048,-27.36949659883976,62.811712035909295,243.53014566004288,0.4094488188976378,78.263269350534,76,201.3682210817933,247.6454145507887,338.1677113357,335.02701797988266,486.22698802500963,782.7645094948821,62.121210037730634,88.46243855077773,285.4148749029264,0.013157894736842105,148.6155212348278,51,339.48637498542666,516.9620851520449,616.2575646303594,314.65666997246444,501.72108481638134,590.6721454812214,-28.744912007823586,-26.365979108959436,-24.631082778796554,1.0,-26.57538051625677,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,medium,ARC,C2C,ARGMAX,a,128,77,51,,128,26.648779050447047,423.54227399919176,608.7433340540157,325.8186215534806,488.7673960765824,627.246631877497,-27.048119949176908,237.3609095811844,431.6425548167899,0.3984375,189.4771916049649,77,26.384711964055896,26.710877381265163,26.90664952620864,335.0072358734906,485.8412684407085,776.792022595179,236.24822166748345,308.741404209286,459.4122768379748,0.0,332.431132170408,51,340.65579902380705,514.4275790080428,618.3734458172694,314.65666997246444,501.72108481638134,590.6721454812214,-28.155537089332938,-26.406402932479978,-25.25098714977503,1.0,-26.355228464429576,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,medium,ARC,C2C,ARGMAX,b,127,76,51,Mercury_7207358,127,26.647286023944616,425.52830800414097,609.0749076008796,334.6304420847446,488.97133278660476,627.476472808048,-27.05956525169313,237.3548080213368,431.8420491181314,0.4015748031496063,189.07187886968782,76,26.373200467787683,26.707334094680846,26.906975836027414,335.02701797988266,486.22698802500963,782.7645094948821,236.23636935371906,308.790736598894,459.78692651260644,0.0,333.6348061596877,51,340.65579902380705,514.4275790080428,618.3734458172694,314.65666997246444,501.72108481638134,590.6721454812214,-28.155537089332938,-26.406402932479978,-25.25098714977503,1.0,-26.355228464429576,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,large,MMLU-Pro,Text,ORIGINAL,a,128,48,80,,128,954.1724709561095,1344.781232601963,1665.0518538244069,1044.8865059297532,1350.3869658336043,1796.476894747466,-51.33560246322304,-33.36847305763513,912.7804090734571,0.6171875,275.1542920650536,48,252.46440549381077,283.7801955174655,297.6858252636157,976.1267319554463,1285.0975781446325,1664.5985980285334,496.84933114331216,709.7224465105683,1036.5104195894676,0.0,761.3848944602069,80,1112.9035386256874,1404.8769280081622,1714.282762452493,1073.789264424704,1402.8936588438232,2144.276890512546,-55.62198928091675,-40.64268886577338,-32.37861809320747,0.9875,-16.584069372038357,False,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
E7,ClusterA-E7,large,MMLU-Pro,Text,ORIGINAL,b,127,48,79,test:3074,127,953.5054590087384,1341.1597007885575,1665.2696135360748,1044.8441319167614,1337.408250523731,1720.4720764281221,-51.384922955185175,-33.417399041354656,904.4571100734175,0.6220472440944882,261.24263925507194,48,252.46440549381077,283.7801955174655,297.6858252636157,976.1267319554463,1285.0975781446325,1664.5985980285334,496.84933114331216,709.7224465105683,1036.5104195894676,0.0,761.3848944602069,79,1107.607935089618,1411.9140509050342,1716.3471146626396,1065.7387399114668,1362.0335927698763,1662.0485212793571,-55.67887770012021,-40.70004867389798,-32.50428061001003,1.0,-42.64126264171887,True,False,$DATA_DIR/P2_R2_E7_20260919T231531Z/various/records_e7/e7_requests.jsonl
