group,split,pair,benchmark,path,n_outputs,n_parse_differs,n_rerun_V2_ne_stored,label
replay: original medium (ClusterB),panel (replay),medium,obqa,fixed:ref,128,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
replay: original medium (ClusterB),panel (replay),medium,obqa,policy:R,66,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
replay: original medium (ClusterB),panel (replay),medium,obqa,policy:ref,62,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
"sealed ARC test (1,172 groups)",panel (replay),large,arc,fixed:ref,2344,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
"sealed ARC test (1,172 groups)",panel (replay),large,arc,policy:R,2147,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
"sealed ARC test (1,172 groups)",panel (replay),large,arc,policy:ref,197,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),cal,large,arc,ACW (P2_10 fourth action; not a paper path),448,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),cal,large,arc,C2C,448,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),cal,large,arc,R,448,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),cal,large,arc,Text,448,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),cal,large,obqa,ACW (P2_10 fourth action; not a paper path),1366,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),cal,large,obqa,C2C,1366,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),cal,large,obqa,R,1366,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),cal,large,obqa,Text,1366,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),cal,small,arc,ACW (P2_10 fourth action; not a paper path),448,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),cal,small,arc,C2C,448,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),cal,small,arc,R,448,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),cal,small,arc,Text,448,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),cal,small,obqa,ACW (P2_10 fourth action; not a paper path),1366,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),cal,small,obqa,C2C,1366,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),cal,small,obqa,R,1366,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),cal,small,obqa,Text,1366,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),dev,large,arc,ACW (P2_10 fourth action; not a paper path),299,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),dev,large,arc,C2C,299,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),dev,large,arc,R,299,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),dev,large,arc,Text,299,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),dev,large,obqa,ACW (P2_10 fourth action; not a paper path),742,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),dev,large,obqa,C2C,742,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),dev,large,obqa,R,742,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),dev,large,obqa,Text,742,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),dev,small,arc,ACW (P2_10 fourth action; not a paper path),299,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),dev,small,arc,C2C,299,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),dev,small,arc,R,299,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),dev,small,arc,Text,299,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),dev,small,obqa,ACW (P2_10 fourth action; not a paper path),742,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),dev,small,obqa,C2C,742,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),dev,small,obqa,R,742,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),dev,small,obqa,Text,742,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),fit,large,arc,ACW (P2_10 fourth action; not a paper path),671,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),fit,large,arc,C2C,671,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),fit,large,arc,R,671,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),fit,large,arc,Text,671,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),fit,large,obqa,ACW (P2_10 fourth action; not a paper path),2100,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),fit,large,obqa,C2C,2100,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),fit,large,obqa,R,2100,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),fit,large,obqa,Text,2100,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),fit,small,arc,ACW (P2_10 fourth action; not a paper path),671,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),fit,small,arc,C2C,671,2,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),fit,small,arc,R,671,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),fit,small,arc,Text,671,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),fit,small,obqa,ACW (P2_10 fourth action; not a paper path),2100,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),fit,small,obqa,C2C,2100,2,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),fit,small,obqa,R,2100,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),fit,small,obqa,Text,2100,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),"panel (dev, P2_10 cost panel)",large,arc,ACW (P2_10 fourth action; not a paper path),128,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),"panel (dev, P2_10 cost panel)",large,arc,C2C,128,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),"panel (dev, P2_10 cost panel)",large,arc,R,128,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),"panel (dev, P2_10 cost panel)",large,arc,Text,128,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),"panel (dev, P2_10 cost panel)",large,obqa,ACW (P2_10 fourth action; not a paper path),128,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),"panel (dev, P2_10 cost panel)",large,obqa,C2C,128,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),"panel (dev, P2_10 cost panel)",large,obqa,R,128,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),"panel (dev, P2_10 cost panel)",large,obqa,Text,128,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),"panel (dev, P2_10 cost panel)",small,arc,ACW (P2_10 fourth action; not a paper path),128,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),"panel (dev, P2_10 cost panel)",small,arc,C2C,128,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),"panel (dev, P2_10 cost panel)",small,arc,R,128,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),"panel (dev, P2_10 cost panel)",small,arc,Text,128,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),"panel (dev, P2_10 cost panel)",small,obqa,ACW (P2_10 fourth action; not a paper path),128,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),"panel (dev, P2_10 cost panel)",small,obqa,C2C,128,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),"panel (dev, P2_10 cost panel)",small,obqa,R,128,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),"panel (dev, P2_10 cost panel)",small,obqa,Text,128,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),"panel (train, P2_10 cost panel)",large,arc,ACW (P2_10 fourth action; not a paper path),256,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),"panel (train, P2_10 cost panel)",large,arc,C2C,256,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),"panel (train, P2_10 cost panel)",large,arc,R,256,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),"panel (train, P2_10 cost panel)",large,arc,Text,256,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),"panel (train, P2_10 cost panel)",large,obqa,ACW (P2_10 fourth action; not a paper path),256,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),"panel (train, P2_10 cost panel)",large,obqa,C2C,256,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),"panel (train, P2_10 cost panel)",large,obqa,R,256,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),"panel (train, P2_10 cost panel)",large,obqa,Text,256,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),"panel (train, P2_10 cost panel)",small,arc,ACW (P2_10 fourth action; not a paper path),256,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),"panel (train, P2_10 cost panel)",small,arc,C2C,256,1,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),"panel (train, P2_10 cost panel)",small,arc,R,256,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),"panel (train, P2_10 cost panel)",small,arc,Text,256,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),"panel (train, P2_10 cost panel)",small,obqa,ACW (P2_10 fourth action; not a paper path),256,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),"panel (train, P2_10 cost panel)",small,obqa,C2C,256,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),"panel (train, P2_10 cost panel)",small,obqa,R,256,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/large OBQA/ARC (V2 label index),"panel (train, P2_10 cost panel)",small,obqa,Text,256,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/medium MMLU-Pro (E8),cal,medium,mmlu_pro,C2C,6196,2,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/medium MMLU-Pro (E8),cal,medium,mmlu_pro,R,6196,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/medium MMLU-Pro (E8),cal,medium,mmlu_pro,Text,6196,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/medium MMLU-Pro (E8),cal,small,mmlu_pro,C2C,6196,16,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/medium MMLU-Pro (E8),cal,small,mmlu_pro,R,6196,7,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/medium MMLU-Pro (E8),cal,small,mmlu_pro,Text,6196,1,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/medium MMLU-Pro (E8),dev,medium,mmlu_pro,C2C,2743,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/medium MMLU-Pro (E8),dev,medium,mmlu_pro,R,2743,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/medium MMLU-Pro (E8),dev,medium,mmlu_pro,Text,2743,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/medium MMLU-Pro (E8),dev,small,mmlu_pro,C2C,2743,4,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/medium MMLU-Pro (E8),dev,small,mmlu_pro,R,2743,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/medium MMLU-Pro (E8),dev,small,mmlu_pro,Text,2743,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/medium MMLU-Pro (E8),fit,medium,mmlu_pro,C2C,3093,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/medium MMLU-Pro (E8),fit,medium,mmlu_pro,R,3093,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/medium MMLU-Pro (E8),fit,medium,mmlu_pro,Text,3093,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/medium MMLU-Pro (E8),fit,small,mmlu_pro,C2C,3093,7,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/medium MMLU-Pro (E8),fit,small,mmlu_pro,R,3093,6,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
small/medium MMLU-Pro (E8),fit,small,mmlu_pro,Text,3093,0,0,POST-HOC re-analysis (reviewer R5/E13); does not change any primary decision
